r,l,rm
0.0,7,../experiments/water/reward_machines/t9.txt
0.0,6,../experiments/water/reward_machines/t10.txt
1.0,91,../experiments/water/reward_machines/t1.txt
1.0,134,../experiments/water/reward_machines/t2.txt
1.0,65,../experiments/water/reward_machines/t3.txt
1.0,148,../experiments/water/reward_machines/t4.txt
1.0,154,../experiments/water/reward_machines/t5.txt
1.0,494,../experiments/water/reward_machines/t6.txt
1.0,221,../experiments/water/reward_machines/t7.txt
1.0,409,../experiments/water/reward_machines/t8.txt
0.0,15,../experiments/water/reward_machines/t9.txt
0.0,53,../experiments/water/reward_machines/t10.txt
1.0,67,../experiments/water/reward_machines/t1.txt
1.0,58,../experiments/water/reward_machines/t2.txt
1.0,48,../experiments/water/reward_machines/t3.txt
1.0,73,../experiments/water/reward_machines/t4.txt
1.0,186,../experiments/water/reward_machines/t5.txt
1.0,184,../experiments/water/reward_machines/t6.txt
1.0,315,../experiments/water/reward_machines/t7.txt
1.0,291,../experiments/water/reward_machines/t8.txt
0.0,94,../experiments/water/reward_machines/t9.txt
0.0,5,../experiments/water/reward_machines/t10.txt
1.0,68,../experiments/water/reward_machines/t1.txt
1.0,65,../experiments/water/reward_machines/t2.txt
1.0,60,../experiments/water/reward_machines/t3.txt
1.0,91,../experiments/water/reward_machines/t4.txt
1.0,73,../experiments/water/reward_machines/t5.txt
1.0,367,../experiments/water/reward_machines/t6.txt
1.0,116,../experiments/water/reward_machines/t7.txt
0.0,600,../experiments/water/reward_machines/t8.txt
0.0,25,../experiments/water/reward_machines/t9.txt
0.0,92,../experiments/water/reward_machines/t10.txt
1.0,192,../experiments/water/reward_machines/t1.txt
1.0,105,../experiments/water/reward_machines/t2.txt
1.0,67,../experiments/water/reward_machines/t3.txt
1.0,259,../experiments/water/reward_machines/t4.txt
1.0,331,../experiments/water/reward_machines/t5.txt
1.0,187,../experiments/water/reward_machines/t6.txt
1.0,407,../experiments/water/reward_machines/t7.txt
1.0,469,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,45,../experiments/water/reward_machines/t10.txt
1.0,85,../experiments/water/reward_machines/t1.txt
1.0,62,../experiments/water/reward_machines/t2.txt
1.0,45,../experiments/water/reward_machines/t3.txt
1.0,410,../experiments/water/reward_machines/t4.txt
1.0,181,../experiments/water/reward_machines/t5.txt
1.0,170,../experiments/water/reward_machines/t6.txt
1.0,195,../experiments/water/reward_machines/t7.txt
1.0,221,../experiments/water/reward_machines/t8.txt
0.0,13,../experiments/water/reward_machines/t9.txt
0.0,59,../experiments/water/reward_machines/t10.txt
1.0,71,../experiments/water/reward_machines/t1.txt
1.0,58,../experiments/water/reward_machines/t2.txt
1.0,99,../experiments/water/reward_machines/t3.txt
1.0,103,../experiments/water/reward_machines/t4.txt
1.0,86,../experiments/water/reward_machines/t5.txt
1.0,88,../experiments/water/reward_machines/t6.txt
1.0,405,../experiments/water/reward_machines/t7.txt
1.0,489,../experiments/water/reward_machines/t8.txt
0.0,78,../experiments/water/reward_machines/t9.txt
0.0,36,../experiments/water/reward_machines/t10.txt
1.0,101,../experiments/water/reward_machines/t1.txt
1.0,62,../experiments/water/reward_machines/t2.txt
1.0,84,../experiments/water/reward_machines/t3.txt
1.0,214,../experiments/water/reward_machines/t4.txt
1.0,172,../experiments/water/reward_machines/t5.txt
1.0,165,../experiments/water/reward_machines/t6.txt
1.0,500,../experiments/water/reward_machines/t7.txt
0.0,600,../experiments/water/reward_machines/t8.txt
0.0,11,../experiments/water/reward_machines/t9.txt
0.0,24,../experiments/water/reward_machines/t10.txt
1.0,91,../experiments/water/reward_machines/t1.txt
1.0,20,../experiments/water/reward_machines/t2.txt
1.0,59,../experiments/water/reward_machines/t3.txt
1.0,209,../experiments/water/reward_machines/t4.txt
0.0,600,../experiments/water/reward_machines/t5.txt
1.0,75,../experiments/water/reward_machines/t6.txt
1.0,199,../experiments/water/reward_machines/t7.txt
0.0,600,../experiments/water/reward_machines/t8.txt
0.0,39,../experiments/water/reward_machines/t9.txt
0.0,27,../experiments/water/reward_machines/t10.txt
1.0,67,../experiments/water/reward_machines/t1.txt
1.0,60,../experiments/water/reward_machines/t2.txt
1.0,55,../experiments/water/reward_machines/t3.txt
1.0,242,../experiments/water/reward_machines/t4.txt
1.0,516,../experiments/water/reward_machines/t5.txt
1.0,314,../experiments/water/reward_machines/t6.txt
1.0,187,../experiments/water/reward_machines/t7.txt
1.0,438,../experiments/water/reward_machines/t8.txt
0.0,31,../experiments/water/reward_machines/t9.txt
0.0,19,../experiments/water/reward_machines/t10.txt
1.0,88,../experiments/water/reward_machines/t1.txt
1.0,70,../experiments/water/reward_machines/t2.txt
1.0,47,../experiments/water/reward_machines/t3.txt
1.0,279,../experiments/water/reward_machines/t4.txt
1.0,281,../experiments/water/reward_machines/t5.txt
1.0,274,../experiments/water/reward_machines/t6.txt
1.0,400,../experiments/water/reward_machines/t7.txt
1.0,310,../experiments/water/reward_machines/t8.txt
0.0,33,../experiments/water/reward_machines/t9.txt
0.0,22,../experiments/water/reward_machines/t10.txt
1.0,68,../experiments/water/reward_machines/t1.txt
1.0,65,../experiments/water/reward_machines/t2.txt
1.0,54,../experiments/water/reward_machines/t3.txt
1.0,228,../experiments/water/reward_machines/t4.txt
1.0,116,../experiments/water/reward_machines/t5.txt
1.0,249,../experiments/water/reward_machines/t6.txt
1.0,181,../experiments/water/reward_machines/t7.txt
1.0,378,../experiments/water/reward_machines/t8.txt
0.0,26,../experiments/water/reward_machines/t9.txt
0.0,19,../experiments/water/reward_machines/t10.txt
1.0,271,../experiments/water/reward_machines/t1.txt
1.0,102,../experiments/water/reward_machines/t2.txt
1.0,61,../experiments/water/reward_machines/t3.txt
1.0,104,../experiments/water/reward_machines/t4.txt
1.0,114,../experiments/water/reward_machines/t5.txt
1.0,106,../experiments/water/reward_machines/t6.txt
1.0,388,../experiments/water/reward_machines/t7.txt
1.0,256,../experiments/water/reward_machines/t8.txt
0.0,69,../experiments/water/reward_machines/t9.txt
0.0,38,../experiments/water/reward_machines/t10.txt
1.0,228,../experiments/water/reward_machines/t1.txt
1.0,88,../experiments/water/reward_machines/t2.txt
1.0,58,../experiments/water/reward_machines/t3.txt
1.0,90,../experiments/water/reward_machines/t4.txt
1.0,91,../experiments/water/reward_machines/t5.txt
1.0,151,../experiments/water/reward_machines/t6.txt
1.0,226,../experiments/water/reward_machines/t7.txt
1.0,548,../experiments/water/reward_machines/t8.txt
0.0,6,../experiments/water/reward_machines/t9.txt
1.0,79,../experiments/water/reward_machines/t10.txt
1.0,95,../experiments/water/reward_machines/t1.txt
1.0,88,../experiments/water/reward_machines/t2.txt
1.0,50,../experiments/water/reward_machines/t3.txt
1.0,86,../experiments/water/reward_machines/t4.txt
1.0,133,../experiments/water/reward_machines/t5.txt
1.0,97,../experiments/water/reward_machines/t6.txt
1.0,296,../experiments/water/reward_machines/t7.txt
0.0,600,../experiments/water/reward_machines/t8.txt
0.0,79,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,229,../experiments/water/reward_machines/t1.txt
1.0,70,../experiments/water/reward_machines/t2.txt
1.0,46,../experiments/water/reward_machines/t3.txt
1.0,93,../experiments/water/reward_machines/t4.txt
1.0,115,../experiments/water/reward_machines/t5.txt
1.0,189,../experiments/water/reward_machines/t6.txt
1.0,242,../experiments/water/reward_machines/t7.txt
1.0,390,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,112,../experiments/water/reward_machines/t1.txt
1.0,84,../experiments/water/reward_machines/t2.txt
1.0,50,../experiments/water/reward_machines/t3.txt
1.0,266,../experiments/water/reward_machines/t4.txt
1.0,193,../experiments/water/reward_machines/t5.txt
1.0,190,../experiments/water/reward_machines/t6.txt
1.0,195,../experiments/water/reward_machines/t7.txt
1.0,255,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,132,../experiments/water/reward_machines/t10.txt
1.0,102,../experiments/water/reward_machines/t1.txt
1.0,69,../experiments/water/reward_machines/t2.txt
1.0,54,../experiments/water/reward_machines/t3.txt
1.0,179,../experiments/water/reward_machines/t4.txt
1.0,65,../experiments/water/reward_machines/t5.txt
1.0,324,../experiments/water/reward_machines/t6.txt
1.0,365,../experiments/water/reward_machines/t7.txt
1.0,367,../experiments/water/reward_machines/t8.txt
0.0,66,../experiments/water/reward_machines/t9.txt
0.0,59,../experiments/water/reward_machines/t10.txt
1.0,70,../experiments/water/reward_machines/t1.txt
1.0,66,../experiments/water/reward_machines/t2.txt
1.0,50,../experiments/water/reward_machines/t3.txt
1.0,393,../experiments/water/reward_machines/t4.txt
1.0,105,../experiments/water/reward_machines/t5.txt
1.0,143,../experiments/water/reward_machines/t6.txt
1.0,225,../experiments/water/reward_machines/t7.txt
1.0,382,../experiments/water/reward_machines/t8.txt
0.0,20,../experiments/water/reward_machines/t9.txt
0.0,59,../experiments/water/reward_machines/t10.txt
1.0,74,../experiments/water/reward_machines/t1.txt
1.0,80,../experiments/water/reward_machines/t2.txt
1.0,49,../experiments/water/reward_machines/t3.txt
1.0,251,../experiments/water/reward_machines/t4.txt
1.0,157,../experiments/water/reward_machines/t5.txt
1.0,91,../experiments/water/reward_machines/t6.txt
1.0,365,../experiments/water/reward_machines/t7.txt
1.0,513,../experiments/water/reward_machines/t8.txt
0.0,77,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,84,../experiments/water/reward_machines/t1.txt
1.0,89,../experiments/water/reward_machines/t2.txt
1.0,62,../experiments/water/reward_machines/t3.txt
1.0,269,../experiments/water/reward_machines/t4.txt
1.0,198,../experiments/water/reward_machines/t5.txt
1.0,84,../experiments/water/reward_machines/t6.txt
1.0,107,../experiments/water/reward_machines/t7.txt
1.0,528,../experiments/water/reward_machines/t8.txt
0.0,86,../experiments/water/reward_machines/t9.txt
0.0,10,../experiments/water/reward_machines/t10.txt
1.0,72,../experiments/water/reward_machines/t1.txt
1.0,42,../experiments/water/reward_machines/t2.txt
1.0,57,../experiments/water/reward_machines/t3.txt
1.0,88,../experiments/water/reward_machines/t4.txt
1.0,129,../experiments/water/reward_machines/t5.txt
1.0,274,../experiments/water/reward_machines/t6.txt
1.0,373,../experiments/water/reward_machines/t7.txt
1.0,244,../experiments/water/reward_machines/t8.txt
0.0,15,../experiments/water/reward_machines/t9.txt
0.0,5,../experiments/water/reward_machines/t10.txt
1.0,98,../experiments/water/reward_machines/t1.txt
1.0,54,../experiments/water/reward_machines/t2.txt
1.0,66,../experiments/water/reward_machines/t3.txt
1.0,199,../experiments/water/reward_machines/t4.txt
1.0,188,../experiments/water/reward_machines/t5.txt
1.0,239,../experiments/water/reward_machines/t6.txt
1.0,196,../experiments/water/reward_machines/t7.txt
1.0,379,../experiments/water/reward_machines/t8.txt
0.0,26,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,78,../experiments/water/reward_machines/t1.txt
1.0,47,../experiments/water/reward_machines/t2.txt
1.0,53,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,187,../experiments/water/reward_machines/t5.txt
1.0,256,../experiments/water/reward_machines/t6.txt
1.0,189,../experiments/water/reward_machines/t7.txt
1.0,345,../experiments/water/reward_machines/t8.txt
0.0,98,../experiments/water/reward_machines/t9.txt
1.0,84,../experiments/water/reward_machines/t10.txt
1.0,129,../experiments/water/reward_machines/t1.txt
1.0,46,../experiments/water/reward_machines/t2.txt
1.0,50,../experiments/water/reward_machines/t3.txt
1.0,126,../experiments/water/reward_machines/t4.txt
1.0,197,../experiments/water/reward_machines/t5.txt
1.0,145,../experiments/water/reward_machines/t6.txt
1.0,134,../experiments/water/reward_machines/t7.txt
0.0,600,../experiments/water/reward_machines/t8.txt
0.0,59,../experiments/water/reward_machines/t9.txt
0.0,96,../experiments/water/reward_machines/t10.txt
1.0,89,../experiments/water/reward_machines/t1.txt
1.0,40,../experiments/water/reward_machines/t2.txt
1.0,46,../experiments/water/reward_machines/t3.txt
1.0,427,../experiments/water/reward_machines/t4.txt
1.0,319,../experiments/water/reward_machines/t5.txt
1.0,212,../experiments/water/reward_machines/t6.txt
1.0,194,../experiments/water/reward_machines/t7.txt
1.0,366,../experiments/water/reward_machines/t8.txt
0.0,12,../experiments/water/reward_machines/t9.txt
0.0,8,../experiments/water/reward_machines/t10.txt
1.0,92,../experiments/water/reward_machines/t1.txt
1.0,38,../experiments/water/reward_machines/t2.txt
1.0,55,../experiments/water/reward_machines/t3.txt
1.0,108,../experiments/water/reward_machines/t4.txt
1.0,139,../experiments/water/reward_machines/t5.txt
1.0,122,../experiments/water/reward_machines/t6.txt
1.0,289,../experiments/water/reward_machines/t7.txt
1.0,254,../experiments/water/reward_machines/t8.txt
0.0,14,../experiments/water/reward_machines/t9.txt
0.0,8,../experiments/water/reward_machines/t10.txt
1.0,100,../experiments/water/reward_machines/t1.txt
1.0,40,../experiments/water/reward_machines/t2.txt
1.0,51,../experiments/water/reward_machines/t3.txt
1.0,154,../experiments/water/reward_machines/t4.txt
1.0,87,../experiments/water/reward_machines/t5.txt
1.0,107,../experiments/water/reward_machines/t6.txt
1.0,180,../experiments/water/reward_machines/t7.txt
1.0,201,../experiments/water/reward_machines/t8.txt
0.0,28,../experiments/water/reward_machines/t9.txt
0.0,31,../experiments/water/reward_machines/t10.txt
1.0,70,../experiments/water/reward_machines/t1.txt
1.0,85,../experiments/water/reward_machines/t2.txt
1.0,46,../experiments/water/reward_machines/t3.txt
1.0,111,../experiments/water/reward_machines/t4.txt
1.0,147,../experiments/water/reward_machines/t5.txt
1.0,179,../experiments/water/reward_machines/t6.txt
1.0,168,../experiments/water/reward_machines/t7.txt
1.0,249,../experiments/water/reward_machines/t8.txt
0.0,38,../experiments/water/reward_machines/t9.txt
0.0,7,../experiments/water/reward_machines/t10.txt
1.0,103,../experiments/water/reward_machines/t1.txt
1.0,86,../experiments/water/reward_machines/t2.txt
1.0,48,../experiments/water/reward_machines/t3.txt
1.0,268,../experiments/water/reward_machines/t4.txt
1.0,174,../experiments/water/reward_machines/t5.txt
1.0,110,../experiments/water/reward_machines/t6.txt
1.0,257,../experiments/water/reward_machines/t7.txt
1.0,213,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
0.0,42,../experiments/water/reward_machines/t10.txt
1.0,78,../experiments/water/reward_machines/t1.txt
1.0,82,../experiments/water/reward_machines/t2.txt
1.0,61,../experiments/water/reward_machines/t3.txt
1.0,127,../experiments/water/reward_machines/t4.txt
1.0,125,../experiments/water/reward_machines/t5.txt
1.0,342,../experiments/water/reward_machines/t6.txt
1.0,128,../experiments/water/reward_machines/t7.txt
1.0,468,../experiments/water/reward_machines/t8.txt
0.0,42,../experiments/water/reward_machines/t9.txt
0.0,22,../experiments/water/reward_machines/t10.txt
1.0,67,../experiments/water/reward_machines/t1.txt
1.0,67,../experiments/water/reward_machines/t2.txt
1.0,50,../experiments/water/reward_machines/t3.txt
1.0,79,../experiments/water/reward_machines/t4.txt
1.0,250,../experiments/water/reward_machines/t5.txt
1.0,114,../experiments/water/reward_machines/t6.txt
1.0,126,../experiments/water/reward_machines/t7.txt
1.0,251,../experiments/water/reward_machines/t8.txt
0.0,6,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,115,../experiments/water/reward_machines/t1.txt
